1183874637,1074715710,32662,32368,7,'Snake',748,113455719
1183874649,1074778120,32655,32361,8,'Bat',27067,114037647
1183874649,1074715900,32655,32368,7,'Snake',4536,113513086
1183874651,1074719237,32676,32375,7,'Orc Rider',20783,113767010
1183874654,1074653517,32679,32362,7,'Snake',18035,113528505
1183874654,1074717382,32680,32371,7,'War Wolf',32226,113933072
1183874654,1074721524,32669,32367,7,'Wolf',15185,113689748
1183874654,1074719237,32675,32375,7,'Orc Rider',7038,113560833
1183874655,1074715349,32681,32378,7,'War Wolf',9853,113591433
1183874656,1074721524,32668,32368,7,'Wolf',25629,113846412
1183874656,1074777254,32672,32377,8,'Bandit',11224,113797647
1183874656,1074715349,32681,32379,7,'War Wolf',15748,113679866
1183874658,1074718445,32682,32375,7,'Snake',19923,113751719
1183874658,1074777254,32673,32375,8,'Bandit',3359,113679665
1183874659,1074775837,32681,32377,8,'Wild Warrior',32257,114109017
1183874659,1074718445,32682,32375,7,'Snake',24766,113824365
1183874659,1074721524,32668,32369,7,'Wolf',4944,113536147
1183874659,1074775837,32681,32378,8,'Wild Warrior',14955,113849494
1183874677,1074653517,32678,32363,7,'Snake',23318,113607775
1183874677,1074721524,32673,32366,7,'Wolf',32726,113952899
1183874678,1074718661,32685,32369,7,'Wolf',25411,113834667
1183874678,1074653517,32678,32362,7,'Snake',21025,113573374
1183874679,1074720177,32686,32375,7,'War Wolf',20355,113763475
1183874679,1074718661,32686,32369,7,'Wolf',31001,113918523
1183874679,1074570708,32689,32375,7,'Snake',22549,113347954
1183874679,1074720177,32686,32374,7,'War Wolf',9496,113600583
1183874683,1074719237,32678,32379,7,'Orc Rider',18584,113734095
1183874683,1074654172,32689,32379,7,'Wolf',9515,113402855
1183874684,1074570708,32688,32374,7,'Snake',17964,113279172
1183874684,1074719237,32678,32378,7,'Orc Rider',23342,113805459
1183874684,1074775837,32683,32381,8,'Wild Warrior',8075,113746350
1183874684,1074714747,32693,32382,7,'Wolf',17913,113710592
1183874684,1074718445,32681,32373,7,'Snake',16142,113695011
1183874684,1074570708,32688,32374,7,'Snake',31196,113477652
1183874684,1074720177,32686,32377,7,'War Wolf',21948,113787389
1183874684,1074775837,32683,32381,8,'Wild Warrior',25072,114001305
1183874684,1074657867,32690,32383,7,'Wolf',20426,113577639
1183874685,1074718445,32681,32372,7,'Snake',14606,113671965
1183874685,1074719237,32678,32378,7,'Orc Rider',26173,113847925
1183874685,1074717382,32684,32372,7,'War Wolf',24429,113816175
1183874685,1074720177,32686,32377,7,'War Wolf',32404,113944230
1183874685,1074718445,32681,32372,7,'Snake',6705,113553450
1183874685,1074653481,32684,32384,7,'Wolf',20626,113567459
1183874685,1074570708,32688,32373,7,'Snake',29812,113456886
1183874685,1074720177,32685,32377,7,'War Wolf',19375,113748790
1183874686,1074653481,32684,32384,7,'Wolf',30093,113709465
1183874686,1074719237,32678,32378,7,'Orc Rider',16565,113703806
1183874686,1074720177,32685,32377,7,'War Wolf',16036,113698706
1183874686,1074714747,32694,32381,7,'Wolf',14736,113662937
1183874687,1074719237,32678,32378,7,'Orc Rider',29141,113892447
1183874687,1074715349,32683,32377,7,'War Wolf',30814,113905883
1183874687,1074570708,32689,32373,7,'Snake',5994,113099623
1183874687,1074714747,32694,32380,7,'Wolf',8256,113565731
1183874696,1074718661,32686,32372,7,'Wolf',6652,113553326
1183874696,1074570708,32690,32374,7,'Snake',23936,113368774
1183874696,1074720177,32684,32378,7,'War Wolf',30838,113920748
1183874697,1074718661,32686,32371,7,'Wolf',20482,113760770
1183874697,1074718445,32677,32373,7,'Snake',1355,113473199
1183874697,1074720177,32683,32378,7,'War Wolf',21015,113773399
1183874697,1074714747,32691,32381,7,'Wolf',1131,113458858
1183874697,1074718445,32677,32373,7,'Snake',18230,113726324
1183874700,1074653517,32680,32362,7,'Snake',17841,113525646
1183874700,1074716291,32675,32362,7,'Orc Rider',14625,113665755
1183874701,1074718661,32686,32371,7,'Wolf',2011,113483709
1183874703,1074721524,32670,32369,7,'Wolf',32637,113951596
1183874703,1074719237,32677,32375,7,'Orc Rider',4186,113518112
1183874706,1074721578,32659,32370,7,'Orc Rider',19690,113757573
1183874707,1074715900,32657,32370,7,'Snake',1650,113469878
1183874707,1074715710,32657,32365,7,'Snake',5662,113529453
1183874709,1074716222,32653,32374,7,'Wolf',21634,113770601
1183874709,1074778413,32663,32362,8,'Bandit',10893,113796062
1183874709,1074715900,32657,32371,7,'Snake',10353,113600432
1183874710,1074716222,32654,32373,7,'Wolf',21416,113767330
1183874719,1074776934,32657,32358,7,'Poison Spider',13452,113830042
1183874720,1074715900,32661,32371,7,'Snake',14008,113655288
1183874720,1074715710,32658,32368,7,'Snake',7262,113553492
1183874720,1074776934,32658,32358,7,'Poison Spider',22233,113961763
1183874721,1073758813,32656,32355,6,'Poison Spider',5454,110655674
1183874721,1074597584,32655,32356,7,'Smuggler',16303,113334670
1183874721,1073758186,32656,32356,6,'Skeleton',16634,110821435
1183874721,1073758813,32656,32355,6,'Poison Spider',26303,110968409
1183874721,1073758815,32661,32354,6,'Poison Spider',14256,110787728
1183874721,1073758185,32658,32355,6,'Skeleton',148,110574145
1183874721,1073758186,32657,32356,6,'Skeleton',11124,110738790
1183874721,1074776934,32659,32358,7,'Poison Spider',12317,113813029
1183874722,1073758185,32658,32355,6,'Skeleton',4213,110635121
1183874722,1073758144,32656,32351,6,'Poison Spider',27109,110978465
1183874723,1073758145,32654,32351,6,'Poison Spider',24028,110932244
1183874723,1074776934,32660,32358,7,'Poison Spider',29200,114066281
1183874723,1073758813,32656,32355,6,'Poison Spider',21080,110890066
1183874724,1073758145,32654,32351,6,'Poison Spider',21318,110891595
1183874724,1074778794,32658,32347,8,'Smuggler',16858,113886591
1183874724,1073758813,32655,32354,6,'Poison Spider',24050,110934605
1183874724,1073758185,32656,32354,6,'Skeleton',24155,110934236
1183874724,1074778794,32658,32348,8,'Smuggler',31361,114104143
1183874732,1073758148,32663,32340,6,'Centipede',15264,110800718
1183874732,1074778261,32661,32339,7,'Bat',11903,113810558
1183874733,1073758145,32654,32350,6,'Poison Spider',3676,110626967
1183874733,1073758148,32664,32340,6,'Centipede',29643,111016409
1183874733,1073758149,32665,32338,6,'Centipede',26909,110975393
1183874733,1074779214,32662,32348,7,'Bat',14902,113858471
1183874734,1073758145,32654,32349,6,'Poison Spider',3561,110625236
1183874734,1073758149,32665,32338,6,'Centipede',28489,110999094
1183874735,1074776617,32651,32332,8,'Bandit',24948,114001255
1183874736,1074778348,32654,32329,8,'Bandit',1282,113651453
1183874736,1074778221,32663,32329,8,'Smuggler',13653,113836708
1183874736,1073758148,32663,32340,6,'Centipede',30674,111031872
1183874736,1074776617,32654,32332,8,'Bandit',2220,113660351
1183874736,1074778221,32663,32330,8,'Smuggler',5402,113712950
1183874737,1073758149,32664,32340,6,'Centipede',6923,110675616
1183874737,1074776617,32654,32332,8,'Bandit',3831,113684517
1183874751,1074777810,32666,32336,7,'Centipede',19369,113921296
1183874752,1073758149,32665,32338,6,'Centipede',3878,110629947
1183874752,1073758148,32664,32339,6,'Centipede',20259,110875661
1183874756,1074777810,32667,32337,7,'Centipede',19008,113915898
1183874763,1074778261,32660,32339,7,'Bat',22619,113971324
1183874766,1073758145,32654,32350,6,'Poison Spider',23971,110931425
1183874766,1073758148,32665,32338,6,'Centipede',30003,111021833
1183874767,1074778221,32657,32342,8,'Smuggler',21945,113961180
1183874775,1074779214,32662,32350,7,'Bat',9781,113781712
1183874775,1073758145,32653,32350,6,'Poison Spider',26504,110969424
1183874779,1073758146,32673,32334,6,'Poison Spider',12392,110757739
1183874779,1074779737,32656,32331,8,'Wild Warrior',32685,114126810
1183874779,1074777810,32665,32333,7,'Centipede',25313,114010458
1183874779,1073758146,32673,32334,6,'Poison Spider',6698,110672329
1183874779,1073758184,32671,32332,6,'Skeleton',5589,110655719
1183874779,1073758147,32672,32332,6,'Poison Spider',12722,110762673
1183874780,1074777810,32664,32333,7,'Centipede',5938,113719829
1183874780,1073758184,32671,32333,6,'Skeleton',19037,110857447
1183874780,1074772485,32669,32327,7,'Centipede',6410,113710917
1183874780,1074759239,32672,32327,7,'Poison Spider',31461,114047011
1183874781,1074777810,32664,32332,7,'Centipede',6234,113724263
1183874781,1073758146,32673,32334,6,'Poison Spider',12508,110759481
1183874781,1074772485,32669,32327,7,'Centipede',9961,113764183
1183874781,1073758148,32664,32338,6,'Centipede',3959,110631183
1183874781,1074777810,32664,32332,7,'Centipede',6493,113728148
1183874781,1073758184,32670,32333,6,'Skeleton',1515,110594613
1183874782,1074772485,32669,32327,7,'Centipede',25269,113993804
1183874783,1073758149,32670,32334,6,'Centipede',24937,110945860
1183874783,1074777810,32662,32332,7,'Centipede',28869,114063780
1183874783,1073758146,32673,32334,6,'Poison Spider',58,110572733
1183874783,1074772485,32669,32327,7,'Centipede',14700,113835270
1183874783,1073758147,32672,32332,6,'Poison Spider',13971,110781412
1183874784,1073758146,32673,32335,6,'Poison Spider',26264,110965831
1183874784,1073758184,32671,32333,6,'Skeleton',15117,110798651
1183874784,1073758147,32672,32331,6,'Poison Spider',16215,110815066
1183874794,1074778261,32659,32337,7,'Bat',24555,114000376
1183874795,1073758145,32656,32351,6,'Poison Spider',7815,110689131
1183874795,1074779214,32663,32350,7,'Bat',18330,113909972
1183874801,1074779787,32652,32347,7,'Poison Spider',3039,113682386
1183874801,1073758145,32654,32349,6,'Poison Spider',30212,111025068
1183874802,1074779590,32645,32344,7,'Wild Warrior',29288,114075462
1183874803,1074779787,32652,32347,7,'Poison Spider',28082,114058033
1183874804,1073758186,32652,32352,6,'Skeleton',1954,110601270
1183874804,1074779590,32645,32344,7,'Wild Warrior',16085,113877419
1183874806,1074779197,32637,32347,8,'Wild Warrior',20710,113945609
1183874806,1074779414,32636,32342,8,'Smuggler',24484,114002778
1183874807,1073758186,32653,32352,6,'Skeleton',24774,110943578
1183874807,1074779197,32639,32347,8,'Wild Warrior',8380,113760670
1183874807,1074779013,32633,32344,8,'Bandit',29815,114081514
1183874808,1074764096,32635,32352,6,'Wild Warrior',25951,113978926
1183874808,1073758186,32652,32353,6,'Skeleton',6541,110670086
1183874808,1074779590,32641,32345,7,'Wild Warrior',18115,113907860
1183874808,1074779013,32635,32344,8,'Bandit',1679,113659485
1183874809,1073758186,32652,32353,6,'Skeleton',17110,110828622
1183874809,1074779197,32640,32345,8,'Wild Warrior',25898,114023433
1183874809,1074779013,32635,32344,8,'Bandit',23073,113980396
1183874809,1073758145,32652,32352,6,'Poison Spider',788,110583727
1183874809,1074779197,32640,32345,8,'Wild Warrior',23977,113994618
1183874810,1074779590,32641,32346,7,'Wild Warrior',18132,113908124
1183874810,1073758145,32652,32352,6,'Poison Spider',29956,111021248
1183874811,1074763788,32635,32350,6,'Smuggler',28689,114019009
1183874811,1074779590,32640,32346,7,'Wild Warrior',26113,114027835
1183874811,1074779013,32639,32344,8,'Bandit',10008,113784443
1183874811,1074763788,32635,32350,6,'Smuggler',12941,113782789
1183874811,1074764096,32636,32354,6,'Wild Warrior',15790,113826533
1183874811,1074779787,32651,32351,7,'Poison Spider',1723,113662679
1183874811,1074779013,32639,32344,8,'Bandit',21363,113954768
1183874812,1074764096,32636,32353,6,'Wild Warrior',28,113590097
1183874812,1074761437,32635,32348,6,'Smuggler',25184,113959368
1183874813,1073758145,32652,32352,6,'Poison Spider',24778,110943581
1183874813,1074779013,32640,32345,8,'Bandit',7200,113742337
1183874822,1074763788,32632,32348,6,'Smuggler',5071,113664721
1183874822,1074761689,32632,32352,6,'Wild Warrior',1885,113610714
1183874829,1073758145,32651,32350,6,'Poison Spider',21974,110901518
1183874832,1073758813,32656,32348,6,'Poison Spider',1071,110589991
1183874832,1073758185,32656,32352,6,'Skeleton',11333,110742000
1183874832,1073758145,32653,32349,6,'Poison Spider',22867,110914919
1183874832,1073758144,32658,32352,6,'Poison Spider',26153,110964252
1183874833,1073758185,32656,32353,6,'Skeleton',14295,110786438
1183874833,1073758815,32662,32353,6,'Poison Spider',32168,111056518
1183874833,1073758144,32658,32352,6,'Poison Spider',20825,110884333
1183874833,1074779214,32661,32353,7,'Bat',9676,113780211
1183874833,1074779787,32656,32350,7,'Poison Spider',15629,113871309
1183874834,1073758815,32663,32353,6,'Poison Spider',28650,111003754
1183874834,1073758145,32652,32350,6,'Poison Spider',2598,110610888
1183874834,1074779787,32657,32350,7,'Poison Spider',3309,113686515
1183874838,1074776934,32666,32356,7,'Poison Spider',4693,113698807
1183874839,1074597584,32654,32358,7,'Smuggler',4686,113160542
1183874839,1074780344,32660,32357,8,'Bandit',30080,114089740
1183874839,1073758144,32658,32354,6,'Poison Spider',10116,110723718
1183874839,1074776934,32666,32357,7,'Poison Spider',12249,113812155
1183874843,1074779399,32653,32365,9,'Slime',26667,114035733
1183874843,1074780309,32659,32365,9,'Slime',1528,113661408
1183874844,1074715710,32657,32369,7,'Snake',26679,113844873
1183874844,1074779399,32653,32366,9,'Slime',7864,113753696
1183874845,1074715900,32660,32372,7,'Snake',29421,113886610
1183874845,1074716222,32658,32372,7,'Wolf',8405,113572313
1183874845,1074715710,32657,32368,7,'Snake',8826,113577072
1183874845,1074721578,32663,32371,7,'Orc Rider',6816,113564629
1183874846,1074715900,32660,32372,7,'Snake',7516,113558036
1183874846,1074715710,32656,32368,7,'Snake',27726,113860568
1183874846,1074779399,32653,32365,9,'Slime',28666,114065721
1183874846,1074715900,32660,32373,7,'Snake',29087,113881608
1183874851,1074721524,32673,32368,7,'Wolf',27681,113877412
1183874852,1074716291,32676,32362,7,'Orc Rider',19964,113745997
1183874852,1074721578,32663,32372,7,'Orc Rider',1340,113482503
1183874853,1074721524,32674,32368,7,'Wolf',5686,113547494
1183874853,1074780309,32660,32366,9,'Slime',6021,113728825
1183874853,1074721578,32662,32372,7,'Orc Rider',11662,113637329
1183874854,1074717382,32678,32371,7,'War Wolf',14721,113670687
1183874855,1074718445,32680,32372,7,'Snake',6064,113544000
1183874855,1074720177,32681,32375,7,'War Wolf',29309,113897936
1183874856,1074719237,32676,32378,7,'Orc Rider',20415,113761716
1183874856,1074779899,32671,32376,8,'Bandit',17902,113905940
1183874857,1074718445,32680,32371,7,'Snake',29873,113901130
1183874857,1074721524,32677,32367,7,'Wolf',17124,113719076
1183874857,1074719237,32677,32378,7,'Orc Rider',23941,113814612
1183874857,1074715349,32682,32379,7,'War Wolf',32745,113935027
1183874857,1074718445,32681,32371,7,'Snake',31762,113929470
1183874857,1074720177,32681,32375,7,'War Wolf',28423,113884648
1183874858,1074719237,32676,32378,7,'Orc Rider',27531,113868458
1183874872,1074718661,32689,32371,7,'Wolf',4806,113525820
1183874872,1074570708,32688,32375,7,'Snake',12268,113193927
1183874872,1074721524,32679,32363,7,'Wolf',9318,113601983
1183874872,1074720177,32681,32374,7,'War Wolf',5602,113542341
1183874873,1074718661,32690,32371,7,'Wolf',31907,113932341
1183874873,1074721524,32679,32363,7,'Wolf',24307,113826819
1183874876,1074779123,32685,32377,8,'Wild Warrior',23481,113987472
1183874876,1074718661,32690,32372,7,'Wolf',1012,113468926
1183874878,1074654172,32690,32380,7,'Wolf',21136,113577377
1183874878,1074779123,32685,32373,8,'Wild Warrior',26630,114034681
1183874878,1074720177,32679,32376,7,'War Wolf',24114,113820031
1183874878,1074654172,32690,32380,7,'Wolf',26809,113662472
1183874879,1074714747,32692,32380,7,'Wolf',4084,113503333
1183874879,1074720177,32680,32376,7,'War Wolf',23556,113811667
1183874880,1074718661,32688,32370,7,'Wolf',12290,113638076
1183874880,1074653481,32685,32380,7,'Wolf',21293,113577636
1183874880,1074714747,32692,32379,7,'Wolf',29996,113892007
1183874880,1074718661,32688,32370,7,'Wolf',29152,113891006
1183874885,1074717382,32680,32369,7,'War Wolf',1054,113465709
1183874885,1074657867,32686,32382,7,'Wolf',25345,113651598
1183874886,1074654172,32688,32385,7,'Wolf',14708,113480990
1183874888,1074715349,32677,32380,7,'War Wolf',248,113447585
1183874895,1074716291,32674,32363,7,'Orc Rider',7491,113558942
1183874896,1074718445,32672,32374,7,'Snake',13712,113658735
1183874896,1074721524,32678,32364,7,'Wolf',5131,113539204
1183874901,1074780309,32659,32364,9,'Slime',30114,114090249
1183874901,1074716222,32660,32369,7,'Wolf',16439,113692868
1183874901,1074781031,32659,32369,8,'Bandit',7958,113760112
1183874902,1074715900,32659,32371,7,'Snake',24722,113816170
1183874902,1074716222,32660,32368,7,'Wolf',29704,113891837
1183874902,1074721578,32658,32369,7,'Orc Rider',6995,113567332
1183874902,1074715900,32659,32371,7,'Snake',1052,113461120
1183874925,1074781043,32664,32366,8,'Wild Warrior',25269,114019919
1183874925,1074721578,32660,32367,7,'Orc Rider',7479,113574611
1183874925,1074781031,32663,32368,8,'Bandit',18238,113914349
1183874925,1074781043,32664,32366,8,'Wild Warrior',26423,114037229
1183874926,1074716291,32674,32362,7,'Orc Rider',27918,113865371
1183874932,1074780309,32661,32365,9,'Slime',10866,113801577
1183874932,1074715710,32656,32369,7,'Snake',17659,113709656
1183874933,1074715900,32661,32366,7,'Snake',32498,113932816
1183874933,1074716222,32660,32367,7,'Wolf',28486,113873591
1183874933,1074779399,32650,32367,9,'Slime',21196,113953757
1183874934,1074715900,32662,32366,7,'Snake',7462,113557282
1183874934,1074715710,32654,32369,7,'Snake',26633,113844258
1183874934,1074780309,32661,32365,9,'Slime',12158,113820959
1183874934,1074715900,32663,32366,7,'Snake',12022,113625687
1183874934,1074781460,32653,32360,8,'Bat',1146,113659120
1183874934,1074780309,32662,32365,9,'Slime',18392,113914474
1183874935,1074776934,32667,32356,7,'Poison Spider',13037,113824069
1183874935,1074781460,32655,32360,8,'Bat',3925,113700816
1183874936,1074715710,32656,32369,7,'Snake',10647,113604480
1183874939,1073758145,32655,32356,6,'Poison Spider',29458,111013950
1183874939,1074721578,32660,32366,7,'Orc Rider',6602,113561463
1183874939,1074781459,32659,32355,8,'Smuggler',30807,114104097
1183874939,1074597584,32654,32354,7,'Smuggler',4098,113151794
1183874939,1074776934,32668,32353,7,'Poison Spider',27830,114045952
1183874939,1074721578,32660,32365,7,'Orc Rider',29292,113901806
1183874940,1073758813,32652,32353,6,'Poison Spider',14600,110793049
1183874940,1073758815,32663,32354,6,'Poison Spider',7278,110683287
1183874940,1073758185,32656,32353,6,'Skeleton',20799,110884105
1183874940,1073758144,32658,32351,6,'Poison Spider',18352,110847338
1183874940,1074779214,32667,32351,7,'Bat',20448,113941914
1183874940,1073758145,32655,32355,6,'Poison Spider',13882,110780304
1183874940,1073758813,32652,32352,6,'Poison Spider',540,110582142
1183874940,1073758185,32655,32353,6,'Skeleton',28315,110996840
1183874941,1073758145,32656,32355,6,'Poison Spider',4575,110640705
1183874970,1074597584,32655,32354,7,'Smuggler',8762,113221790
1183874970,1074781459,32659,32358,8,'Smuggler',9567,113785549
1183874971,1073758813,32653,32352,6,'Poison Spider',22336,110909118
1183874971,1073758815,32663,32354,6,'Poison Spider',18397,110850103
1183874971,1073758185,32655,32353,6,'Skeleton',31418,111043416
1183874971,1073758144,32657,32351,6,'Poison Spider',19897,110870539
1183874971,1074779214,32666,32351,7,'Bat',25828,114022640
1183874972,1073758145,32656,32355,6,'Poison Spider',13851,110779876
1183875001,1074597584,32655,32354,7,'Smuggler',26816,113492631
1183875001,1074781459,32659,32358,8,'Smuggler',24230,114005525
1183875002,1073758813,32653,32352,6,'Poison Spider',4449,110640844
1183875002,1073758815,32663,32354,6,'Poison Spider',16925,110828054
1183875002,1073758185,32655,32353,6,'Skeleton',658,110582047
1183875002,1073758144,32657,32351,6,'Poison Spider',229,110575550
1183875002,1074779214,32666,32351,7,'Bat',24520,114003051
1183875003,1073758145,32656,32355,6,'Poison Spider',10940,110736242
1183875023,1074782616,32659,32359,7,'Poison Spider',29560,114089029
1183875023,1074782967,32658,32355,8,'Wild Warrior',15147,113873852
1183875023,1073758185,32656,32348,6,'Skeleton',25162,110949598
1183875023,1074782616,32659,32359,7,'Poison Spider',1655,113670454
1183875029,1074783076,32661,32359,8,'Bandit',20675,113957070
1183875030,1073758185,32653,32350,6,'Skeleton',792,110584054
1183875030,1073758145,32656,32355,6,'Poison Spider',22361,110907584
1183875030,1074783076,32661,32359,8,'Bandit',31754,114123256
1183875032,1074597584,32654,32356,7,'Smuggler',16398,113336401
1183875033,1073758813,32656,32355,6,'Poison Spider',23146,110921366
1183875033,1074779214,32667,32359,7,'Bat',8714,113766053
1183875038,1074782375,32666,32357,9,'Slime',26946,114049050
1183875039,1073758145,32654,32354,6,'Poison Spider',21188,110889981
1183875039,1074782616,32657,32357,7,'Poison Spider',19569,113939156
1183875039,1074782375,32666,32357,9,'Slime',8638,113774431
1183875039,1073758813,32656,32355,6,'Poison Spider',27663,110989127
1183875039,1074782616,32657,32357,7,'Poison Spider',15075,113871746
1183875039,1074783076,32659,32351,8,'Bandit',24515,114014614
1183875040,1073758813,32655,32355,6,'Poison Spider',11521,110746993
1183875043,1073758815,32657,32348,6,'Poison Spider',475,110581273
1183875050,1073758144,32652,32345,6,'Poison Spider',15615,110806321
1183875050,1073758186,32663,32345,6,'Skeleton',20528,110880132
1183875053,1073758148,32666,32338,6,'Centipede',13234,110770590
1183875053,1073758146,32667,32338,6,'Poison Spider',12570,110760681
1183875054,1073758144,32652,32345,6,'Poison Spider',905,110585675
1183875054,1073758148,32666,32337,6,'Centipede',9464,110714034
1183875055,1074782994,32654,32331,7,'Poison Spider',19557,113939929
1183875055,1073758149,32659,32332,6,'Centipede',28962,111006438
1183875056,1074781642,32662,32328,8,'Wild Warrior',14161,113854951
1183875057,1074782994,32654,32331,7,'Poison Spider',30524,114104436
1183875057,1073758184,32667,32339,6,'Skeleton',12549,110760426
1183875057,1073758146,32665,32338,6,'Poison Spider',17469,110834160
1183875057,1074781642,32661,32329,8,'Wild Warrior',330,113647489
1183875057,1073758184,32666,32339,6,'Skeleton',31923,111051031
1183875058,1073758149,32659,32332,6,'Centipede',28350,110997261
1183875058,1074781642,32661,32329,8,'Wild Warrior',14333,113857535
1183875062,1073758147,32668,32337,6,'Poison Spider',22925,110916016
1183875062,1073758149,32659,32331,6,'Centipede',10910,110735658
1183875063,1073758146,32666,32338,6,'Poison Spider',19737,110868191
1183875063,1073758147,32668,32338,6,'Poison Spider',16336,110817189
1183875063,1073758148,32667,32337,6,'Centipede',18337,110847143
1183875063,1073758146,32667,32338,6,'Poison Spider',1278,110591311
1183875063,1074781642,32663,32329,8,'Wild Warrior',12393,113828450
1183875064,1073758148,32668,32337,6,'Centipede',7636,110686634
1183875065,1073758144,32651,32343,6,'Poison Spider',30714,111032802
1183875065,1074781642,32662,32330,8,'Wild Warrior',28164,114065019
1183875065,1073758147,32667,32338,6,'Poison Spider',31591,111046011
1183875066,1073758144,32651,32344,6,'Poison Spider',19949,110871335
1183875066,1073758184,32663,32336,6,'Skeleton',19135,110859184
1183875066,1073758147,32667,32338,6,'Poison Spider',2505,110609722
1183875066,1074783551,32658,32344,8,'Smuggler',13337,113848368
1183875067,1073758184,32663,32337,6,'Skeleton',10004,110722227
1183875068,1073758186,32662,32348,6,'Skeleton',16337,110817301
1183875068,1074783551,32658,32342,8,'Smuggler',2623,113687646
1183875068,1073758144,32651,32344,6,'Poison Spider',28664,111002062
1183875068,1073758186,32662,32348,6,'Skeleton',9970,110721796
1183875071,1074776934,32668,32349,7,'Poison Spider',25608,114012726
1183875073,1074781559,32671,32348,7,'Bat',30568,114100881
1183875073,1073758146,32669,32338,6,'Poison Spider',19281,110861376
1183875073,1073758184,32664,32339,6,'Skeleton',7085,110678467
1183875073,1074776934,32667,32348,7,'Poison Spider',9152,113765876
1183875074,1073758815,32655,32350,6,'Poison Spider',18373,110849778
1183875074,1073758146,32669,32338,6,'Poison Spider',28652,111001942
1183875074,1073758186,32663,32346,6,'Skeleton',8194,110695153
1183875074,1074776934,32668,32348,7,'Poison Spider',9876,113776742
1183875075,1073758147,32667,32339,6,'Poison Spider',23826,110929553
1183875075,1073758186,32663,32346,6,'Skeleton',28396,110998184
1183875075,1073758184,32664,32339,6,'Skeleton',7572,110685774
1183875075,1073758147,32667,32338,6,'Poison Spider',6249,110665891
1183875078,1073758144,32655,32347,6,'Poison Spider',14640,110791753
1183875078,1073758184,32664,32340,6,'Skeleton',29174,111009814
1183875078,1074776934,32667,32349,7,'Poison Spider',18819,113910893
1183875079,1073758144,32655,32347,6,'Poison Spider',943,110586299
1183875079,1074781559,32670,32347,7,'Bat',32611,114131520
1183875080,1074780787,32670,32344,9,'Beholder',1941,113669221
1183875080,1074783446,32670,32336,7,'Centipede',20289,113952353
1183875080,1073758147,32669,32340,6,'Poison Spider',8419,110698470
1183875080,1074781559,32670,32348,7,'Bat',5565,113725838
1183875080,1073758148,32670,32335,6,'Centipede',3805,110629181
1183875080,1074783446,32671,32336,7,'Centipede',7585,113761798
1183875081,1073758149,32661,32333,6,'Centipede',16216,110815291
1183875081,1074772960,32668,32331,7,'Slime',31450,114088214
1183875082,1074783446,32672,32335,7,'Centipede',1615,113672248
1183875082,1073758147,32669,32338,6,'Poison Spider',2609,110611308
1183875082,1074772960,32667,32331,7,'Slime',11064,113782420
1183875082,1074781394,32670,32330,7,'Slime',9166,113779260
1183875082,1073758147,32669,32338,6,'Poison Spider',16893,110825568
1183875083,1073758149,32659,32333,6,'Centipede',16074,110813153
1183875083,1074781394,32669,32330,7,'Slime',13509,113844401
1183875089,1073758186,32660,32347,6,'Skeleton',30300,111026750
1183875090,1073758144,32657,32350,6,'Poison Spider',19695,110867621
1183875090,1074772960,32666,32337,7,'Slime',9573,113760100
1183875091,1073758186,32661,32347,6,'Skeleton',15589,110806092
1183875091,1074762604,32671,32350,7,'Poison Spider',13161,113783073
1183875092,1074780787,32669,32343,9,'Beholder',31172,114107686
1183875094,1073758813,32655,32351,6,'Poison Spider',17968,110843724
1183875104,1074761437,32633,32354,6,'Smuggler',27358,113992302
1183875105,1074761689,32632,32350,6,'Wild Warrior',26031,113973173
1183875105,1074763788,32631,32351,6,'Smuggler',26268,113982975
1183875106,1074764096,32631,32348,6,'Wild Warrior',19426,113881301
1183875106,1074761689,32634,32350,6,'Wild Warrior',28510,114010369
1183875107,1074782702,32629,32346,7,'Bandit',10422,113801969
1183875108,1074764096,32630,32349,6,'Wild Warrior',30774,114051525
1183875108,1074761437,32635,32352,6,'Smuggler',8779,113713617
1183875108,1074782702,32630,32345,7,'Bandit',30910,114109288
1183875113,1073758813,32655,32352,6,'Poison Spider',23552,110927510
1183875115,1073758185,32658,32350,6,'Skeleton',4182,110635014
1183875115,1073758815,32659,32346,6,'Poison Spider',25391,110955081
1183875115,1073758144,32661,32352,6,'Poison Spider',15495,110804680
1183875115,1073758186,32661,32347,6,'Skeleton',5764,110658741
1183875116,1073758813,32657,32353,6,'Poison Spider',874,110587360
1183875116,1073758144,32661,32352,6,'Poison Spider',1364,110592716
1183875119,1074762604,32666,32347,7,'Poison Spider',14902,113809170
1183875120,1073758813,32655,32353,6,'Poison Spider',28255,110998069
1183875120,1074783446,32667,32343,7,'Centipede',4460,113714992
1183875120,1074762604,32666,32347,7,'Poison Spider',474,113592751
1183875120,1073758186,32659,32347,6,'Skeleton',6972,110676856
1183875120,1074783446,32668,32343,7,'Centipede',26821,114050412
1183875121,1073758145,32654,32355,6,'Poison Spider',26122,110964080
1183875121,1073758186,32659,32346,6,'Skeleton',25547,110955475
1183875122,1073758813,32657,32353,6,'Poison Spider',21577,110897911
1183875122,1074776934,32667,32356,7,'Poison Spider',9789,113775536
1183875122,1073758185,32655,32350,6,'Skeleton',25605,110956351
1183875122,1073758145,32654,32356,6,'Poison Spider',30195,111025183
1183875122,1073758813,32657,32353,6,'Poison Spider',27594,110988166
