1183877810,14604,'Bandit',0,3577,1,1,743017533
1183877810,14604,'Bandit',1,3031,5,1,743027840
1183877810,14604,'Bandit',2,2853,1,1,743031259
1183877810,14604,'Bandit',100,3274,1,1,743021790
1183877816,3902,'Bandit',-1,6080,0,1,-743151920
1183877816,3902,'Bandit',0,3577,1,1,743199449
1183877816,3902,'Bandit',1,3031,17,1,743209600
1183877816,3902,'Bandit',2,2853,1,1,743213175
1183877816,3902,'Bandit',100,3274,1,1,743203706
1183877820,153,'Wild Warrior',-1,6080,0,1,-743215623
1183877820,153,'Wild Warrior',0,3031,14,1,743273357
1183877826,292,'Smuggler',-1,6080,0,1,-743213254
1183877826,292,'Smuggler',0,3355,1,1,743265001
1183877849,12382,'Bandit',-1,6080,0,1,-743007661
1183877849,12382,'Bandit',0,3031,4,1,743065525
1183877854,17421,'Wild Warrior',-1,6080,0,1,-742921965
1183877854,17421,'Wild Warrior',0,3577,1,1,742969494
1183877887,18716,'Wild Warrior',-1,6080,0,1,-742899851
1183877887,18716,'Wild Warrior',0,3031,12,1,742957611
1183877893,19718,'Wild Warrior',-1,6080,0,1,-742882799
1183877893,19718,'Wild Warrior',0,3577,1,1,742930328
1183877893,19718,'Wild Warrior',1,3559,1,1,742930655
1183877901,19895,'Smuggler',-1,6080,0,1,-742879778
1183877901,19895,'Smuggler',0,3577,1,1,742927307
1183877904,5447,'Smuggler',-1,6080,0,1,-743125385
1183877904,5447,'Smuggler',0,3577,1,1,743172914
1183877904,5447,'Smuggler',1,3031,5,1,743183221
1183877927,21726,'Wild Warrior',-1,6080,0,1,-742848561
1183877927,21726,'Wild Warrior',0,3031,5,1,742906412
1183877927,21726,'Wild Warrior',1,3031,16,1,742906254
1183877927,21726,'Wild Warrior',2,2853,1,1,742909816
1183877927,21726,'Wild Warrior',3,3352,1,1,742900320
1183877927,21726,'Wild Warrior',100,3286,1,1,742900119
1183877932,14771,'Bandit',-1,6080,0,1,-742966799
1183877937,11538,'Bat',-1,6053,0,1,-743022267
1183877947,1869,'Bandit',-1,6080,0,1,-743186088
1183877947,1869,'Bandit',0,3031,16,1,743243796
1183877953,19912,'Bandit',-1,6080,0,1,-742879339
1183877966,25667,'Wild Warrior',-1,6080,0,1,-742781447
1183877966,25667,'Wild Warrior',0,3577,1,1,742828976
1183877966,25667,'Wild Warrior',1,3031,20,1,742839088
1183877966,25667,'Wild Warrior',2,2853,1,1,742842702
1183877966,25667,'Wild Warrior',100,3274,1,1,742833233
1183877971,26299,'Wild Warrior',-1,6080,0,1,-742770688
1183877971,26299,'Wild Warrior',0,3577,1,1,742818217
1183877971,26299,'Wild Warrior',1,2853,1,1,742831958
1183877971,26299,'Wild Warrior',100,3274,1,1,742822474
1183877976,17035,'Wild Warrior',-1,6080,0,1,-742928161
1183877976,17035,'Wild Warrior',0,3031,16,1,742985869
1183877976,17035,'Wild Warrior',1,2853,1,1,742989431
1183877976,17035,'Wild Warrior',100,3274,1,1,742979947
1183877986,9894,'Wild Warrior',-1,6080,0,1,-743049528
1183877986,9894,'Wild Warrior',0,3577,1,1,743097057
1183877986,9894,'Wild Warrior',1,3031,19,1,743107182
1183877986,9894,'Wild Warrior',2,2853,1,1,743110783
1183877986,9894,'Wild Warrior',100,3411,1,1,743098711
1183878011,28703,'Bandit',-1,6080,0,1,-742729718
1183878011,28703,'Bandit',0,3031,15,1,742787439
1183878015,23811,'Bandit',-1,6080,0,1,-742812870
1183878015,23811,'Bandit',0,3577,1,1,742860399
1183878015,23811,'Bandit',1,3031,18,1,742870537
1183878015,23811,'Bandit',2,2853,1,1,742874125
1183878015,23811,'Bandit',100,3411,1,1,742862053
1183878015,23811,'Bandit',101,3274,1,1,742864641
1183878019,31322,'Bandit',-1,6080,0,1,-742685171
1183878019,31322,'Bandit',0,3031,5,1,742743022
1183878019,31322,'Bandit',1,2853,1,1,742746441
1183878019,31322,'Bandit',100,3286,1,1,742736729
1183878047,30333,'Wild Warrior',-1,6080,0,1,-742701882
1183878047,30333,'Wild Warrior',0,3031,19,1,742759551
1183878047,30333,'Wild Warrior',1,2853,1,1,742763152
1183878047,30333,'Wild Warrior',100,3274,1,1,742753668
1183878054,17673,'Bandit',-1,6080,0,1,-742917099
1183878054,17673,'Bandit',0,3559,1,1,742964970
1183878054,17673,'Bandit',1,2853,1,1,742978369
1183878054,17673,'Bandit',100,3411,1,1,742966282
1183878061,4664,'Bandit',-1,6080,0,1,-743138231
1183878061,4664,'Bandit',0,3352,1,1,743190035
1183878065,15141,'Wild Warrior',-1,6080,0,1,-742960092
1183878065,15141,'Wild Warrior',0,2853,1,1,743021377
1183878065,15141,'Wild Warrior',100,3274,1,1,743011878
1183878095,7711,'Bandit',-1,6080,0,1,-743086330
1183878095,7711,'Bandit',0,3559,1,1,743134201
1183878095,7711,'Bandit',1,3031,17,1,743144010
1183878101,28253,'Bandit',-1,6080,0,1,-742737098
1183878105,6868,'Smuggler',-1,6080,0,1,-743100625
1183878105,6868,'Smuggler',0,3577,1,1,743148154
1183878105,6868,'Smuggler',1,3559,1,1,743148481
1183878105,6868,'Smuggler',2,3031,7,1,743158420
1183878109,25547,'Smuggler',-1,6080,0,1,-742783070
1183878109,25547,'Smuggler',0,3031,6,1,742840908
1183878109,25547,'Smuggler',1,2853,1,1,742844340
1183878109,25547,'Smuggler',100,2920,1,1,742841582
1183878109,25547,'Smuggler',101,2920,1,1,742841567
1183878137,27644,'Bat',-1,6053,0,1,-742747865
1183878137,27644,'Bat',0,5894,1,1,742750858
1183878165,32757,'Poison Spider',-1,5974,0,1,-742662331
1183878165,32757,'Poison Spider',0,3031,2,1,742718207
1183878174,20037,'Centipede',-1,6050,0,1,-742877112
1183878174,20037,'Centipede',0,3031,1,1,742934445
1183878186,8723,'Bat',-1,6053,0,1,-743069375
1183878220,9741,'Smuggler',-1,6080,0,1,-743051439
1183878220,9741,'Smuggler',0,2853,1,1,743112724
1183878220,9741,'Smuggler',100,2920,1,1,743109951
1183878223,27529,'Wild Warrior',-1,6080,0,1,-742749022
1183878223,27529,'Wild Warrior',0,3559,1,1,742796893
1183878223,27529,'Wild Warrior',1,3359,1,1,742800678
1183878236,778,'Bandit',-1,6080,0,1,-743203768
1183878236,778,'Bandit',0,3559,1,1,743251639
1183878236,778,'Bandit',1,3031,2,1,743261643
1183878236,778,'Bandit',2,2853,1,1,743265023
1183878236,778,'Bandit',3,3352,1,1,743255527
1183878236,778,'Bandit',100,3274,1,1,743255554
1183878243,12316,'Wild Warrior',-1,6080,0,1,-743007583
1183878243,12316,'Wild Warrior',0,3031,7,1,743065408
1183878249,3035,'Wild Warrior',-1,6080,0,1,-743165342
1183878249,3035,'Wild Warrior',0,3031,5,1,743223193
1183878253,22190,'Smuggler',-1,6080,0,1,-742839707
1183878253,22190,'Smuggler',0,3577,1,1,742887236
1183878253,22190,'Smuggler',1,3031,5,1,742897543
1183878253,22190,'Smuggler',2,2853,1,1,742900962
1183878253,22190,'Smuggler',100,2920,1,1,742898219
1183878253,22190,'Smuggler',101,3294,1,1,742891098
1183878260,1842,'Bandit',-1,6080,0,1,-743185608
1183878260,1842,'Bandit',0,3031,1,1,743243511
1183878264,288,'Smuggler',-1,6080,0,1,-743212008
1183878264,288,'Smuggler',0,3031,4,1,743269872
1183878264,288,'Smuggler',1,2853,1,1,743273278
1183878264,288,'Smuggler',100,2920,1,1,743270520
1183878264,288,'Smuggler',101,2920,1,1,743270505
1183878289,30106,'Bandit',-1,6080,0,1,-742705033
1183878297,9040,'Wild Warrior',-1,6080,0,1,-743063113
1183878297,9040,'Wild Warrior',0,2853,1,1,743124398
1183878297,9040,'Wild Warrior',100,3274,1,1,743114899
1183878302,8942,'Bandit',-1,6080,0,1,-743064782
1183878332,19264,'Wild Warrior',-1,6080,0,1,-742889200
1183878332,19264,'Wild Warrior',0,3031,20,1,742946856
1183878332,19264,'Wild Warrior',1,2853,1,1,742950470
1183878332,19264,'Wild Warrior',100,3411,1,1,742938383
1183878341,27446,'Smuggler',-1,6080,0,1,-742750091
1183878341,27446,'Smuggler',0,3577,1,1,742797620
1183878341,27446,'Smuggler',1,3559,1,1,742797947
1183878341,27446,'Smuggler',2,3031,5,1,742807912
1183878343,23805,'Smuggler',-1,6080,0,1,-742811982
1183878343,23805,'Smuggler',0,3577,1,1,742859511
1183878343,23805,'Smuggler',1,3559,1,1,742859838
1183878343,23805,'Smuggler',2,3031,3,1,742869829
1183878343,23805,'Smuggler',3,2853,1,1,742873222
1183878343,23805,'Smuggler',100,2920,1,1,742870494
1183878355,15890,'Wild Warrior',-1,6080,0,1,-742946489
1183878355,15890,'Wild Warrior',0,3577,1,1,742994018
1183878375,6729,'Wild Warrior',-1,6080,0,1,-743102166
1183878375,6729,'Wild Warrior',0,3577,1,1,743149695
1183878380,24370,'Bandit',-1,6080,0,1,-742802272
1183878380,24370,'Bandit',0,3559,1,1,742850143
1183878380,24370,'Bandit',1,3031,10,1,742860043
1183878380,24370,'Bandit',2,3031,4,1,742860106
1183878380,24370,'Bandit',3,2853,1,1,742863512
1183878380,24370,'Bandit',100,3411,1,1,742851455
1183878380,24370,'Bandit',101,3274,1,1,742854043
1183878394,15350,'Bandit',-1,6080,0,1,-742955570
1183878416,15006,'Wild Warrior',-1,6080,0,1,-742961334
1183878416,15006,'Wild Warrior',0,3577,1,1,743008863
1183878416,15006,'Wild Warrior',1,3031,8,1,743019131
1183878416,15006,'Wild Warrior',2,2853,1,1,743022589
1183878416,15006,'Wild Warrior',100,3274,1,1,743013120
1183878444,31101,'Bandit',-1,6080,0,1,-742687653
1183878471,24393,'Bandit',-1,6080,0,1,-742801608
1183878471,24393,'Bandit',0,3031,16,1,742859316
1183878475,3548,'Bandit',-1,6080,0,1,-743155961
1183878475,3548,'Bandit',0,3559,1,1,743203832
1183878475,3548,'Bandit',1,3031,6,1,743213784
1183878475,3548,'Bandit',2,2853,1,1,743217216
1183878475,3548,'Bandit',3,3353,1,1,743207701
1183878475,3548,'Bandit',100,3286,1,1,743207519
1183878480,19629,'Wild Warrior',-1,6080,0,1,-742882551
1183878480,19629,'Wild Warrior',0,3577,1,1,742930080
1183878480,19629,'Wild Warrior',1,3031,4,1,742940400
1183878482,12623,'Wild Warrior',-1,6080,0,1,-743001647
1183878512,24084,'Bandit',-1,6080,0,1,-742806738
1183878512,24084,'Bandit',0,3031,2,1,742864628
1183878521,19954,'Smuggler',-1,6080,0,1,-742876915
1183878521,19954,'Smuggler',0,3559,1,1,742924786
1183878525,18756,'Bandit',-1,6080,0,1,-742897275
1183878525,18756,'Bandit',0,3559,1,1,742945146
1183878525,18756,'Bandit',1,3031,3,1,742955137
1183878564,11840,'Bandit',-1,6080,0,1,-743014730
1183878564,11840,'Bandit',0,3031,3,1,743072607
1183878564,11840,'Bandit',1,2853,1,1,743076000
1183878564,11840,'Bandit',100,3274,1,1,743066516
1183878588,4966,'Wild Warrior',-1,6080,0,1,-743131498
1183878588,4966,'Wild Warrior',0,3577,1,1,743179027
1183878588,4966,'Wild Warrior',1,3031,19,1,743189152
1183878590,7376,'Wild Warrior',-1,6080,0,1,-743090522
1183878590,7376,'Wild Warrior',0,3577,1,1,743138051
1183878602,13931,'Centipede',-1,6050,0,1,-742979630
1183878602,13931,'Centipede',0,3031,6,1,743036898
1183878602,13931,'Centipede',1,2853,1,1,743040330
1183878602,13931,'Centipede',100,3286,1,1,743030618
1183878605,26308,'Bat',-1,6053,0,1,-742769173
1183878612,16944,'Bat',-1,6053,0,1,-742928340
1183878654,32439,'Smuggler',-1,6080,0,1,-742664271
1183878654,32439,'Smuggler',0,3577,1,1,742711800
1183878654,32439,'Smuggler',1,3031,6,1,742722094
1183878658,24626,'Bandit',-1,6080,0,1,-742797086
1183878658,24626,'Bandit',0,2853,1,1,742858371
1183878658,24626,'Bandit',100,3286,1,1,742848644
1183878658,24626,'Bandit',101,3274,1,1,742848857
1183878663,11323,'Wild Warrior',-1,6080,0,1,-743023204
1183878663,11323,'Wild Warrior',0,2853,1,1,743084489
1183878663,11323,'Wild Warrior',100,3274,1,1,743074990
1183878670,5537,'Bandit',-1,6080,0,1,-743121563
1183878670,5537,'Bandit',0,3559,1,1,743169434
1183878670,5537,'Bandit',1,2853,1,1,743182833
1183878670,5537,'Bandit',100,3274,1,1,743173349
1183878673,21538,'Smuggler',-1,6080,0,1,-742849531
1183878673,21538,'Smuggler',0,3031,4,1,742907395
1183878673,21538,'Smuggler',1,2853,1,1,742910801
1183878673,21538,'Smuggler',100,3264,1,1,742901507
1183878692,16118,'Smuggler',-1,6080,0,1,-742941614
1183878692,16118,'Smuggler',0,3577,1,1,742989143
1183878692,16118,'Smuggler',1,2853,1,1,743002884
1183878692,16118,'Smuggler',100,2920,1,1,743000126
1183878692,16118,'Smuggler',101,2920,1,1,743000111
1183878698,2082,'Smuggler',-1,6080,0,1,-743180208
1183878698,2082,'Smuggler',0,3577,1,1,743227737
1183878698,2082,'Smuggler',1,3559,1,1,743228064
1183878698,2082,'Smuggler',2,3031,5,1,743238029
1183878706,22929,'Wild Warrior',-1,6080,0,1,-742825773
1183878706,22929,'Wild Warrior',0,3559,1,1,742873644
1183878706,22929,'Wild Warrior',1,3031,8,1,742883570
1183878714,16541,'Bandit',-1,6080,0,1,-742934363
1183878714,16541,'Bandit',0,3031,12,1,742992123
1183878714,16541,'Bandit',1,3352,1,1,742986152
1183878716,4833,'Wild Warrior',-1,6080,0,1,-743133375
1183878716,4833,'Wild Warrior',0,3031,4,1,743191239
1183878742,31115,'Wild Warrior',-1,6080,0,1,-742686503
1183878742,31115,'Wild Warrior',0,3031,8,1,742744315
1183878748,4639,'Smuggler',-1,6080,0,1,-743136589
1183878755,29658,'Wild Warrior',-1,6080,0,1,-742711233
1183878755,29658,'Wild Warrior',0,3031,17,1,742768928
1183878782,22704,'Bandit',-1,6080,0,1,-742829388
1183878784,9930,'Bat',-1,6053,0,1,-743047062
1183878796,13977,'Bandit',-1,6080,0,1,-742977705
1183878796,13977,'Bandit',0,3031,6,1,743035543
1183878801,2306,'Wild Warrior',-1,6080,0,1,-743176079
1183878801,2306,'Wild Warrior',0,3031,9,1,743233878
1183878801,2306,'Wild Warrior',1,2853,1,1,743237349
1183878801,2306,'Wild Warrior',100,3286,1,1,743227637
1183878801,2306,'Wild Warrior',101,3274,1,1,743227850
1183878818,31673,'Bandit',-1,6080,0,1,-742676807
1183878818,31673,'Bandit',0,2853,1,1,742738092
1183878818,31673,'Bandit',100,3274,1,1,742728593
1183878836,22386,'Wild Warrior',-1,6080,0,1,-742834614
1183878836,22386,'Wild Warrior',0,2853,1,1,742895899
1183878869,5021,'Bandit',-1,6080,0,1,-743129738
1183878869,5021,'Bandit',0,3031,7,1,743187563
1183878884,28745,'Bandit',-1,6080,0,1,-742726385
1183878884,28745,'Bandit',0,3031,10,1,742784171
1183878904,26924,'Wild Warrior',-1,6080,0,1,-742757264
1183878904,26924,'Wild Warrior',0,2853,1,1,742818549
1183878904,26924,'Wild Warrior',100,3274,1,1,742809050
1183878909,19072,'Bandit',-1,6080,0,1,-742890751
1183878909,19072,'Bandit',0,2853,1,1,742952036
1183878909,19072,'Bandit',100,3411,1,1,742939934
1183878915,6270,'Bandit',-1,6080,0,1,-743108367
1183878915,6270,'Bandit',0,3559,1,1,743156238
1183878919,5829,'Wild Warrior',-1,6080,0,1,-743115834
1183878919,5829,'Wild Warrior',0,3577,1,1,743163363
1183878919,5829,'Wild Warrior',1,2853,1,1,743177104
1183878919,5829,'Wild Warrior',2,3352,1,1,743167608
1183878919,5829,'Wild Warrior',100,3409,1,1,743165055
1183878919,5829,'Wild Warrior',101,3411,1,1,743165002
1183878919,5829,'Wild Warrior',102,3274,1,1,743167590
1183878953,26777,'Bandit',-1,6080,0,1,-742759634
1183878953,26777,'Bandit',0,3559,1,1,742807505
1183878957,15573,'Bandit',-1,6080,0,1,-742950090
1183878965,5097,'Bandit',-1,6080,0,1,-743128158
1183878967,16512,'Smuggler',-1,6080,0,1,-742934091
1183878967,16512,'Smuggler',0,2853,1,1,742995376
1183878967,16512,'Smuggler',100,3294,1,1,742985497
1183878970,23986,'Smuggler',-1,6080,0,1,-742807024
1183878970,23986,'Smuggler',0,3031,5,1,742864875
1183879006,13290,'Centipede',-1,6050,0,1,-742989315
1183879006,13290,'Centipede',0,3031,3,1,743046622
1183879026,9161,'Poison Spider',-1,5974,0,1,-743060880
1183879033,22355,'Poison Spider',-1,5974,0,1,-742836561
1183879033,22355,'Poison Spider',0,3031,3,1,742892424
1183879042,24767,'Cave Rat',-1,5964,0,1,-742795735
1183879042,24767,'Cave Rat',0,3031,1,1,742851434
1183879044,23655,'Bat',-1,6053,0,1,-742812957
1183879130,15574,'Smuggler',-1,6080,0,1,-742949548
1183879130,15574,'Smuggler',0,3577,1,1,742997077
1183879130,15574,'Smuggler',1,3031,6,1,743007371
1183879130,15574,'Smuggler',2,2853,1,1,743010803
1183879130,15574,'Smuggler',100,2920,1,1,743008060
1183879130,15574,'Smuggler',101,2920,1,1,743008045
1183879165,4031,'Bandit',-1,6080,0,1,-743145680
1183879165,4031,'Bandit',0,3031,7,1,743203505
1183879165,4031,'Bandit',1,3031,14,1,743203399
1183879165,4031,'Bandit',2,2853,1,1,743206935
1183879165,4031,'Bandit',100,3411,1,1,743194863
1183879179,12052,'Wild Warrior',-1,6080,0,1,-743009263
1183879179,12052,'Wild Warrior',0,3577,1,1,743056792
1183879179,12052,'Wild Warrior',1,3031,6,1,743067086
1183879183,27350,'Wild Warrior',-1,6080,0,1,-742749185
1183879201,1150,'Bandit',-1,6080,0,1,-743194549
1183879232,16941,'Wild Warrior',-1,6080,0,1,-742925991
1183879232,16941,'Wild Warrior',0,2853,1,1,742987276
1183879232,16941,'Wild Warrior',1,3352,1,1,742977780
1183879232,16941,'Wild Warrior',100,3286,1,1,742977549
1183879239,21724,'Bandit',-1,6080,0,1,-742844677
1183879239,21724,'Bandit',0,3031,2,1,742902567
1183879239,21724,'Bandit',1,2853,1,1,742905947
1183879239,21724,'Bandit',100,3274,1,1,742896463
1183879275,13966,'Bandit',-1,6080,0,1,-742976455
1183879275,13966,'Bandit',0,3031,7,1,743034280
1183879275,13966,'Bandit',1,2853,1,1,743037725
1183879275,13966,'Bandit',100,3274,1,1,743028241
1183879280,3430,'Smuggler',-1,6080,0,1,-743155546
1183879280,3430,'Smuggler',0,3577,1,1,743203075
1183879280,3430,'Smuggler',1,3031,1,1,743213434
1183879280,3430,'Smuggler',2,2853,1,1,743216801
1183879280,3430,'Smuggler',100,2920,1,1,743214058
1183879280,3430,'Smuggler',101,2920,1,1,743214043
1183879280,3430,'Smuggler',102,3291,1,1,743206979
1183879283,31107,'Smuggler',-1,6080,0,1,-742685028
1183879283,31107,'Smuggler',0,3577,1,1,742732557
1183879283,31107,'Smuggler',1,3031,7,1,742742838
1183879380,30191,'Bandit',-1,6080,0,1,-742700315
1183879380,30191,'Bandit',0,3031,8,1,742758127
1183879380,30191,'Bandit',1,2853,1,1,742761585
1183879380,30191,'Bandit',100,3286,1,1,742751873
1183879416,18007,'Wild Warrior',-1,6080,0,1,-742907317
1183879416,18007,'Wild Warrior',0,3577,1,1,742954846
1183879416,18007,'Wild Warrior',1,3031,13,1,742965049
1183879416,18007,'Wild Warrior',2,2853,1,1,742968572
1183879416,18007,'Wild Warrior',100,3411,1,1,742956500
1183879416,18007,'Wild Warrior',101,3274,1,1,742959088
1183879491,11337,'Bandit',-1,6080,0,1,-743020500
1183879491,11337,'Bandit',0,3031,6,1,743078338
1183879510,15457,'Wild Warrior',-1,6080,0,1,-742950385
1183879510,15457,'Wild Warrior',0,3577,1,1,742997914
1183879510,15457,'Wild Warrior',1,3559,1,1,742998241
1183879540,12287,'Bandit',-1,6080,0,1,-743004203
1183879540,12287,'Bandit',0,3577,1,1,743051732
1183879543,27753,'Smuggler',-1,6080,0,1,-742741266
1183879543,27753,'Smuggler',0,3577,1,1,742788795
1183879543,27753,'Smuggler',1,3031,9,1,742799050
1183879543,27753,'Smuggler',2,3355,1,1,742792983
1183879574,10383,'Bat',-1,6053,0,1,-743036991
1183879578,14945,'Bandit',-1,6080,0,1,-742958903
1183879578,14945,'Bandit',0,2853,1,1,743020188
1183879578,14945,'Bandit',100,3274,1,1,743010689
1183879651,8909,'Wild Warrior',-1,6080,0,1,-743061278
1183879651,8909,'Wild Warrior',0,3559,1,1,743109149
1183879655,32209,'Bandit',-1,6080,0,1,-742665184
1183879655,32209,'Bandit',0,2853,1,1,742726469
1183879655,32209,'Bandit',100,3274,1,1,742716970
1183879657,9758,'Smuggler',-1,6080,0,1,-743046839
1183879657,9758,'Smuggler',0,3577,1,1,743094368
1183879657,9758,'Smuggler',1,3031,9,1,743104623
1183879677,24221,'Smuggler',-1,6080,0,1,-742800908
1183879677,24221,'Smuggler',0,3577,1,1,742848437
1183879677,24221,'Smuggler',1,3031,6,1,742858731
1183879677,24221,'Smuggler',2,2853,1,1,742862163
1183879677,24221,'Smuggler',3,3355,1,1,742852610
1183879677,24221,'Smuggler',100,2920,1,1,742859420
1183879677,24221,'Smuggler',101,3294,1,1,742852299
1183879677,24221,'Smuggler',102,3291,1,1,742852341
1183879686,18588,'Wild Warrior',-1,6080,0,1,-742896630
1183879686,18588,'Wild Warrior',0,3577,1,1,742944159
1183879686,18588,'Wild Warrior',1,3559,1,1,742944486
1183879686,18588,'Wild Warrior',2,3031,8,1,742954412
1183879690,6422,'Bandit',-1,6080,0,1,-743103458
1183879690,6422,'Bandit',0,3031,10,1,743161244
1183879843,24946,'Bat',-1,6053,0,1,-742788613
1183879843,24946,'Bat',0,5894,1,1,742791606
1183879867,27506,'Bat',-1,6053,0,1,-742745021
1183879913,13030,'Wild Warrior',-1,6080,0,1,-742990435
1183879913,13030,'Wild Warrior',0,2853,1,1,743051720
1183879913,13030,'Wild Warrior',100,3274,1,1,743042221
1183879918,16413,'Bandit',-1,6080,0,1,-742932927
1183879918,16413,'Bandit',0,2853,1,1,742994212
1183879918,16413,'Bandit',100,3411,1,1,742982110
1183879937,29168,'Smuggler',-1,6080,0,1,-742716029
1183879937,29168,'Smuggler',0,3577,1,1,742763558
1183879937,29168,'Smuggler',1,3031,10,1,742773800
1183879945,900,'Bandit',-1,6080,0,1,-743196567
1183879945,900,'Bandit',0,3031,10,1,743254353
1183879945,900,'Bandit',1,3031,13,1,743254299
1183879947,32591,'Wild Warrior',-1,6080,0,1,-742657796
1183879947,32591,'Wild Warrior',0,3559,1,1,742705667
1183879947,32591,'Wild Warrior',1,3031,17,1,742715476
1183879966,18762,'Wild Warrior',-1,6080,0,1,-742892832
1183879966,18762,'Wild Warrior',0,3577,1,1,742940361
1183879966,18762,'Wild Warrior',1,3031,4,1,742950681
1183879966,18762,'Wild Warrior',2,2853,1,1,742954087
1183879966,18762,'Wild Warrior',100,3274,1,1,742944618
1183879971,1655,'Smuggler',-1,6080,0,1,-743183648
1183879971,1655,'Smuggler',0,3031,3,1,743241525
1183879971,1655,'Smuggler',1,2853,1,1,743244918
1183879971,1655,'Smuggler',100,2920,1,1,743242160
1183879971,1655,'Smuggler',101,2920,1,1,743242145
1183880154,6359,'Bat',-1,6053,0,1,-743103659
1183880157,27624,'Centipede',-1,6050,0,1,-742742184
1183880157,27624,'Centipede',0,3031,9,1,742799413
1183880157,27624,'Centipede',1,2853,1,1,742802884
1183880157,27624,'Centipede',100,3264,1,1,742793590
1183880183,41,'Poison Spider',-1,5974,0,1,-743212449
1208369215,41,'Cave Rat',-1,5964,0,1,-669745558
1208369215,41,'Cave Rat',0,3031,1,1,669801257
1208369225,18467,'Cave Rat',-1,5964,0,1,-669432286
1208369225,18467,'Cave Rat',0,3031,1,1,669487985
1208369240,26500,'Cave Rat',-1,5964,0,1,-669295680
1208369240,26500,'Cave Rat',0,3492,3,1,669342594
1208369240,26500,'Cave Rat',1,3031,1,1,669351364
1208369258,19169,'Cave Rat',-1,5964,0,1,-669420253
1208369258,19169,'Cave Rat',0,3492,2,1,669467180
1212769876,41,'Cave Rat',-1,5964,0,1,-656543575
1212769879,18467,'Cave Rat',-1,5964,0,1,-656230324
1212769879,18467,'Cave Rat',0,3031,2,1,656286010
1212769892,6334,'Rat',-1,5964,0,1,-656436561
1212769892,6334,'Rat',0,3492,1,1,656483501
1212769892,6334,'Rat',1,3031,3,1,656492219
1212769903,26500,'Rat',-1,5964,0,1,-656093706
1212769903,26500,'Rat',0,3031,4,1,656149366
1212782616,41,'Rat',-1,5964,0,1,-656505370
1212782616,41,'Rat',0,3031,3,1,656561043
1212782677,18467,'Cave Rat',-1,5964,0,1,-656191930
1212782677,18467,'Cave Rat',0,3492,3,1,656238844
1212782677,18467,'Cave Rat',1,3031,2,1,656247601
1212782677,18467,'Cave Rat',2,3607,1,1,656236655
1212782700,6334,'Rat',-1,5964,0,1,-656398137
1212782700,6334,'Rat',0,3492,1,1,656445077
1212782705,26500,'Rat',-1,5964,0,1,-656055300
1212782711,19169,'Rat',-1,5964,0,1,-656179909
1212782711,19169,'Rat',0,3492,3,1,656226823
1212782711,19169,'Rat',1,3031,1,1,656235593
1212782734,15724,'Rat',-1,5964,0,1,-656238405
1212782734,15724,'Rat',0,3031,3,1,656294078
1212782802,5705,'Rat',-1,5964,0,1,-656408524
1212782802,5705,'Rat',0,3031,2,1,656464210
1212782923,41,'Rat',-1,5964,0,1,-656504449
1212782923,41,'Rat',0,3492,3,1,656551363
1212782923,41,'Rat',1,3031,1,1,656560133
1212782923,41,'Rat',2,3607,1,1,656549174
1212782949,18467,'Cave Rat',-1,5964,0,1,-656191114
1212782949,18467,'Cave Rat',0,3031,2,1,656246800
1212782949,18467,'Cave Rat',1,3607,1,1,656235854
1212782965,6334,'Rat',-1,5964,0,1,-656397342
1212782965,6334,'Rat',0,3492,2,1,656444269
1212782965,6334,'Rat',1,3031,1,1,656453026
1212782968,26500,'Rat',-1,5964,0,1,-656054511
1212782968,26500,'Rat',0,3492,3,1,656101425
1212782968,26500,'Rat',1,3031,4,1,656110156
1212783020,41,'Cave Rat',-1,5964,0,1,-656504143
1212783020,41,'Cave Rat',0,3031,1,1,656559842
1212783036,18467,'Spider',-1,5961,0,1,-656190916
1212783044,41,'Spider',-1,5961,0,1,-656504134
1212783044,41,'Spider',0,3031,1,1,656559776
1212783054,18467,'Spider',-1,5961,0,1,-656190862
1212783057,6334,'Rat',-1,5964,0,1,-656397066
1212783057,6334,'Rat',0,3031,3,1,656452739
1212783057,6334,'Rat',1,3607,1,1,656441806
1212783060,26500,'Rat',-1,5964,0,1,-656054235
1212783060,26500,'Rat',0,3031,1,1,656109934
1212783080,19169,'Cave Rat',-1,5964,0,1,-656178787
1212783080,19169,'Cave Rat',0,3031,1,1,656234486
1212783090,15724,'Cave Rat',-1,5964,0,1,-656237322
1212783090,15724,'Cave Rat',0,3492,2,1,656284249
1212783090,15724,'Cave Rat',1,3031,2,1,656292993
1212783109,11478,'Rat',-1,5964,0,1,-656309462
1212783109,11478,'Rat',0,3492,1,1,656356402
1212783109,11478,'Rat',1,3607,1,1,656354202
1212783113,29358,'Rat',-1,5964,0,1,-656005490
1212783113,29358,'Rat',0,3031,1,1,656061189
1212783132,24464,'Cave Rat',-1,5964,0,1,-656088616
1212783132,24464,'Cave Rat',0,3031,2,1,656144302
1212783132,24464,'Cave Rat',1,3607,1,1,656133356
1212783139,5705,'Cave Rat',-1,5964,0,1,-656407498
1212783139,5705,'Cave Rat',0,3031,1,1,656463197
1212783139,5705,'Cave Rat',1,3607,1,1,656452238
1212783143,28145,'Rat',-1,5964,0,1,-656026021
1212783143,28145,'Rat',0,3492,1,1,656072961
1212783143,28145,'Rat',1,3031,4,1,656081666
1212783151,23281,'Cave Rat',-1,5964,0,1,-656108670
